dt,state_name,index
2020-12-11,Distrito Federal,0.3734268868737717
2020-12-12,Distrito Federal,0.41041543080048176
2020-12-13,Distrito Federal,0.464472741304228
2020-12-14,Distrito Federal,0.38314946619217083
2020-12-15,Distrito Federal,0.38229880909418984
2020-12-16,Distrito Federal,0.3691581263078822
2020-12-17,Distrito Federal,0.3686251661416893
2020-12-18,Distrito Federal,0.35896531233751766
2020-12-19,Distrito Federal,0.3924598745236904
2020-12-20,Distrito Federal,0.47622786698598407
2020-12-21,Distrito Federal,0.38588495403591794
2020-12-22,Distrito Federal,0.37287508519131535
2020-12-23,Distrito Federal,0.365863086156037
2020-12-24,Distrito Federal,0.36679129913858993
2020-12-25,Distrito Federal,0.4822833291287297
2020-12-26,Distrito Federal,0.46939265074691966
2020-12-27,Distrito Federal,0.5121474028207774
2020-12-28,Distrito Federal,0.3996856451512833
2020-12-29,Distrito Federal,0.39154643869926103
2020-12-30,Distrito Federal,0.37866981171812475
2020-12-31,Distrito Federal,0.38173000579386707
2021-01-01,Distrito Federal,0.48974848306909374
2021-01-02,Distrito Federal,0.4734883067631154
2021-01-03,Distrito Federal,0.5185890892593853
2021-01-04,Distrito Federal,0.4053269270942135
2021-01-05,Distrito Federal,0.39812270094287766
2021-01-06,Distrito Federal,0.3877359082074111
2021-01-07,Distrito Federal,0.39136307903323014
2021-01-08,Distrito Federal,0.3789286545747
2021-01-09,Distrito Federal,0.41439379490113804
2021-01-10,Distrito Federal,0.4870277850819528
2021-01-11,Distrito Federal,0.3882806378518032
2021-01-12,Distrito Federal,0.3891217840955036
2021-01-13,Distrito Federal,0.38561436431099927
2021-01-14,Distrito Federal,0.38212000253437245
2021-01-15,Distrito Federal,0.37775561962152904
2021-01-16,Distrito Federal,0.4344493929871363
2021-01-17,Distrito Federal,0.4888732458331441
2021-01-18,Distrito Federal,0.39225589225589225
2021-01-19,Distrito Federal,0.387721128448716
2021-01-20,Distrito Federal,0.38269158796204567
2021-01-21,Distrito Federal,0.3797484907264128
2021-01-22,Distrito Federal,0.3762830116952526
2021-01-23,Distrito Federal,0.4128476033662642
2021-01-24,Distrito Federal,0.4864453956447501
2021-01-25,Distrito Federal,0.3969982408087826
2021-01-26,Distrito Federal,0.3880124787043388
2021-01-27,Distrito Federal,0.37767306181981375
2021-01-28,Distrito Federal,0.37482297403619197
2021-01-29,Distrito Federal,0.37607289964792784
2021-01-30,Distrito Federal,0.4152059284594556
2021-01-31,Distrito Federal,0.4816714655568729
2021-02-01,Distrito Federal,0.4002108716026242
2021-02-02,Distrito Federal,0.3831930421806142
2021-02-03,Distrito Federal,0.3871066660376468
2021-02-04,Distrito Federal,0.3770561142964564
2021-02-05,Distrito Federal,0.36555062717603853
2021-02-06,Distrito Federal,0.441002277904328
2021-02-07,Distrito Federal,0.5032324672451512
2021-02-08,Distrito Federal,0.3770843651972924
2021-02-09,Distrito Federal,0.3670186496084288
2021-02-10,Distrito Federal,0.36951934349355214
2021-02-11,Distrito Federal,0.3636449906289293
2021-02-12,Distrito Federal,0.38133237479031873
2021-02-13,Distrito Federal,0.4065307966467547
2021-02-14,Distrito Federal,0.485949924779712
2021-02-15,Distrito Federal,0.44670639734191236
2021-02-16,Distrito Federal,0.4984362480291556
2021-02-17,Distrito Federal,0.4135543588852768
2021-02-18,Distrito Federal,0.3744681909785286
2021-02-19,Distrito Federal,0.33404605263157894
2021-02-20,Distrito Federal,0.3672315085186122
2021-02-21,Distrito Federal,0.4473324213406293
2021-02-22,Distrito Federal,0.3394767041542346
2021-02-23,Distrito Federal,0.33371654557159935
2021-02-24,Distrito Federal,0.3218733964640575
2021-02-25,Distrito Federal,0.32564618842479864
2021-02-26,Distrito Federal,0.3229933990242036
2021-02-27,Distrito Federal,0.39148375125131235
2021-02-28,Distrito Federal,0.48649050986229997
2021-03-01,Distrito Federal,0.37035162557539825
2021-03-02,Distrito Federal,0.3617524305806856
2021-03-03,Distrito Federal,0.3525823407435984
2021-03-04,Distrito Federal,0.3609571545616656
2021-03-05,Distrito Federal,0.3412298018571324
2021-03-06,Distrito Federal,0.3793051624376926
2021-03-07,Distrito Federal,0.45330739299610895
2021-03-08,Distrito Federal,0.3745368893686974
2021-03-09,Distrito Federal,0.3553939572009206
2021-03-10,Distrito Federal,0.3546745245111171
2021-03-11,Distrito Federal,0.34957147079105505
2021-03-12,Distrito Federal,0.3577063405975742
2021-03-13,Distrito Federal,0.397496366927568
2021-03-14,Distrito Federal,0.4866405695820088
2021-03-15,Distrito Federal,0.37565787800971245
2021-03-16,Distrito Federal,0.3636454933467236
2021-03-17,Distrito Federal,0.36153322748922656
2021-03-18,Distrito Federal,0.36250691615109903
2021-03-19,Distrito Federal,0.3665477970781088
2020-02-01,Espírito Santo,0.3104848772210022
2020-02-02,Espírito Santo,0.37729941791740945
2020-02-03,Espírito Santo,0.2586597768405588
2020-02-04,Espírito Santo,0.2644733327950411
2020-02-05,Espírito Santo,0.2642297294789392
2020-02-06,Espírito Santo,0.25999282693116327
2020-02-07,Espírito Santo,0.2349762079290338
2020-02-08,Espírito Santo,0.2829882864855093
2020-02-09,Espírito Santo,0.37302353575503755
2020-02-10,Espírito Santo,0.22902650356778798
2020-02-11,Espírito Santo,0.24504134028239358
2020-02-12,Espírito Santo,0.24021125365297935
2020-02-13,Espírito Santo,0.25592768138373795
2020-02-14,Espírito Santo,0.24813080469832058
2020-02-15,Espírito Santo,0.3280010474133057
2020-02-16,Espírito Santo,0.40280594786287566
2020-02-17,Espírito Santo,0.24134912983915977
2020-02-18,Espírito Santo,0.26721696053107724
2020-02-19,Espírito Santo,0.27952491764634774
2020-02-20,Espírito Santo,0.24882762540855477
2020-02-21,Espírito Santo,0.24743275678618265
2020-02-22,Espírito Santo,0.3313737316163069
2020-02-23,Espírito Santo,0.43815809209539525
2020-02-24,Espírito Santo,0.386779301462232
2020-02-25,Espírito Santo,0.42978205648173845
2020-02-26,Espírito Santo,0.3442744370659695
2020-02-27,Espírito Santo,0.2738192789034565
2020-02-28,Espírito Santo,0.2817263522158184
2020-02-29,Espírito Santo,0.3199822983098523
2020-03-01,Espírito Santo,0.433694447640444
2020-03-02,Espírito Santo,0.2830610861123097
2020-03-03,Espírito Santo,0.28384666113037954
2020-03-04,Espírito Santo,0.30388717918073443
2020-03-05,Espírito Santo,0.30450209889462226
2020-03-06,Espírito Santo,0.2845053224607238
2020-03-07,Espírito Santo,0.3362725283635301
2020-03-08,Espírito Santo,0.4360909536576952
2020-03-09,Espírito Santo,0.28942645810597795
2020-03-10,Espírito Santo,0.2963679630786981
2020-03-11,Espírito Santo,0.28281014467512655
2020-03-12,Espírito Santo,0.30034609560891196
2020-03-13,Espírito Santo,0.29738223035173467
2020-03-14,Espírito Santo,0.3571271034388207
2020-03-15,Espírito Santo,0.4330339187558654
2020-03-16,Espírito Santo,0.3098015947495565
2020-03-17,Espírito Santo,0.3224917309812569
2020-03-18,Espírito Santo,0.34976025251795095
2020-03-19,Espírito Santo,0.3763704480743294
2020-03-20,Espírito Santo,0.39438957840343847
2020-03-21,Espírito Santo,0.5300194376994484
2020-03-22,Espírito Santo,0.646548818970007
2020-03-23,Espírito Santo,0.520812355174882
2020-03-24,Espírito Santo,0.5305755178452806
2020-03-25,Espírito Santo,0.5197905720553804
2020-03-26,Espírito Santo,0.5165210002427774
2020-03-27,Espírito Santo,0.49275860376061664
2020-03-28,Espírito Santo,0.5259582575776444
2020-03-29,Espírito Santo,0.5865670613724742
2020-03-30,Espírito Santo,0.4747198236266765
2020-03-31,Espírito Santo,0.47391397258601214
2020-04-01,Espírito Santo,0.45156057002746897
2020-04-02,Espírito Santo,0.4681000205455446
2020-04-03,Espírito Santo,0.46031765387312135
2020-04-04,Espírito Santo,0.49593359238778456
2020-04-05,Espírito Santo,0.5754029782736645
2020-04-06,Espírito Santo,0.44902099842743054
2020-04-07,Espírito Santo,0.43508952220162833
2020-04-08,Espírito Santo,0.43400375403193964
2020-04-09,Espírito Santo,0.43377079246703876
2020-04-10,Espírito Santo,0.5292346469989322
2020-04-11,Espírito Santo,0.45980787069392737
2020-04-12,Espírito Santo,0.5493341270193081
2020-04-13,Espírito Santo,0.44007921376646697
2020-04-14,Espírito Santo,0.4351022647605694
2020-04-15,Espírito Santo,0.43352230055478835
2020-04-16,Espírito Santo,0.40824947500030345
2020-04-17,Espírito Santo,0.41026996525199727
2020-04-18,Espírito Santo,0.45299511002444987
2020-04-19,Espírito Santo,0.5434936852561374
2020-04-20,Espírito Santo,0.5001232687068164
2020-04-21,Espírito Santo,0.5212879305778813
2020-04-22,Espírito Santo,0.4054316905346592
2020-04-23,Espírito Santo,0.4166892784139216
2020-04-24,Espírito Santo,0.4017839337188854
2020-04-25,Espírito Santo,0.4518358451988883
2020-04-26,Espírito Santo,0.5334998283020636
2020-04-27,Espírito Santo,0.42468593151376555
2020-04-28,Espírito Santo,0.41904439213448413
2020-04-29,Espírito Santo,0.4094361116385039
2020-04-30,Espírito Santo,0.3891468541434102
2020-05-01,Espírito Santo,0.507456709245124
2020-05-02,Espírito Santo,0.42198842006047027
2020-05-03,Espírito Santo,0.5043864512869799
2020-05-04,Espírito Santo,0.4120918048402941
2020-05-05,Espírito Santo,0.404328814523392
2020-05-06,Espírito Santo,0.4002806952426796
2020-05-07,Espírito Santo,0.41576889686474894
2020-05-08,Espírito Santo,0.39140885979744655
2020-05-09,Espírito Santo,0.41709261305552764
2020-05-10,Espírito Santo,0.4760350671281603
2020-05-11,Espírito Santo,0.4074610094306877
2020-05-12,Espírito Santo,0.405525621514904
2020-05-13,Espírito Santo,0.4035261836651293
2020-05-14,Espírito Santo,0.3987464817340336
2020-05-15,Espírito Santo,0.3989492139491266
2020-05-16,Espírito Santo,0.47103561847901354
2020-05-17,Espírito Santo,0.5326981504970355
2020-05-18,Espírito Santo,0.4048893389266599
2020-05-19,Espírito Santo,0.4047892642872404
2020-05-20,Espírito Santo,0.3956939787431473
2020-05-21,Espírito Santo,0.39252510963361154
2020-05-22,Espírito Santo,0.3807310869130298
2020-05-23,Espírito Santo,0.4304621848739496
2020-05-24,Espírito Santo,0.515939880828862
2020-05-25,Espírito Santo,0.4345676172953082
2020-05-26,Espírito Santo,0.3957674129565966
2020-05-27,Espírito Santo,0.3913797022388908
2020-05-28,Espírito Santo,0.39209064856452047
2020-05-29,Espírito Santo,0.37383267984270696
2020-05-30,Espírito Santo,0.41667199534951316
2020-05-31,Espírito Santo,0.5081525265753489
2020-06-01,Espírito Santo,0.39053015673547503
2020-06-02,Espírito Santo,0.38838196559270033
2020-06-03,Espírito Santo,0.37985062603572084
2020-06-04,Espírito Santo,0.3728888762479024
2020-06-05,Espírito Santo,0.3758926871072177
2020-06-06,Espírito Santo,0.40514052594645383
2020-06-07,Espírito Santo,0.5171625120727148
2020-06-08,Espírito Santo,0.37352008854839736
2020-06-09,Espírito Santo,0.3652698362074857
2020-06-10,Espírito Santo,0.374275633983737
2020-06-11,Espírito Santo,0.4465104489382076
2020-06-12,Espírito Santo,0.3631806816077051
2020-06-13,Espírito Santo,0.4113792342688824
2020-06-14,Espírito Santo,0.49811592135606114
2020-06-15,Espírito Santo,0.38792140143375337
2020-06-16,Espírito Santo,0.40711949511700757
2020-06-17,Espírito Santo,0.3712458446921334
2020-06-18,Espírito Santo,0.3772991776990598
2020-06-19,Espírito Santo,0.3525198722580946
2020-06-20,Espírito Santo,0.4034714224223176
2020-06-21,Espírito Santo,0.49672824237320845
2020-06-22,Espírito Santo,0.38054216798507207
2020-06-23,Espírito Santo,0.37248602234138645
2020-06-24,Espírito Santo,0.3816041672662388
2020-06-25,Espírito Santo,0.37050240191026484
2020-06-26,Espírito Santo,0.360458274203039
2020-06-27,Espírito Santo,0.4178800478058141
2020-06-28,Espírito Santo,0.5093402495253594
2020-06-29,Espírito Santo,0.43997005504270925
2020-06-30,Espírito Santo,0.38816329617146317
2020-07-01,Espírito Santo,0.37978681405448084
2020-07-02,Espírito Santo,0.38074598718470737
2020-07-03,Espírito Santo,0.3724019839395371
2020-07-04,Espírito Santo,0.41386124404554914
2020-07-05,Espírito Santo,0.5139783741386073
2020-07-06,Espírito Santo,0.38607048381102294
2020-07-07,Espírito Santo,0.3721458562568086
2020-07-08,Espírito Santo,0.37202008223520155
2020-07-09,Espírito Santo,0.3758041528099936
2020-07-10,Espírito Santo,0.3705389354498529
2020-07-11,Espírito Santo,0.41554880597430827
2020-07-12,Espírito Santo,0.4902941560543005
2020-07-13,Espírito Santo,0.39149797570850203
2020-07-14,Espírito Santo,0.3936806755781137
2020-07-15,Espírito Santo,0.40475642802241885
2020-07-16,Espírito Santo,0.3856147274531498
2020-07-17,Espírito Santo,0.33741889398178465
2020-07-18,Espírito Santo,0.3936211198899907
2020-07-19,Espírito Santo,0.5082802320604879
2020-07-20,Espírito Santo,0.3819881440948472
2020-07-21,Espírito Santo,0.3805813933372162
2020-07-22,Espírito Santo,0.37076632306390084
2020-07-23,Espírito Santo,0.3720196172001219
2020-07-24,Espírito Santo,0.36672884635437786
2020-07-25,Espírito Santo,0.40925322247809315
2020-07-26,Espírito Santo,0.5114919039776894
2020-07-27,Espírito Santo,0.37947678573520627
2020-07-28,Espírito Santo,0.373884105435529
2020-07-29,Espírito Santo,0.36907636672045985
2020-07-30,Espírito Santo,0.37329577997035884
2020-07-31,Espírito Santo,0.39684943074280055
2020-08-01,Espírito Santo,0.41747154721624113
2020-08-02,Espírito Santo,0.4888577408019843
2020-08-03,Espírito Santo,0.3654039280493231
2020-08-04,Espírito Santo,0.37167222647681103
2020-08-05,Espírito Santo,0.34705198233280193
2020-08-06,Espírito Santo,0.3547504165858033
2020-08-07,Espírito Santo,0.336969770843491
2020-08-08,Espírito Santo,0.3737535462487009
2020-08-09,Espírito Santo,0.44086526308186774
2020-08-10,Espírito Santo,0.35772795340524055
2020-08-11,Espírito Santo,0.35867438249037265
2020-08-12,Espírito Santo,0.3530407974230296
2020-08-13,Espírito Santo,0.3690577249575552
2020-08-14,Espírito Santo,0.34488462607728665
2020-08-15,Espírito Santo,0.38277942114726526
2020-08-16,Espírito Santo,0.4649042376051699
2020-08-17,Espírito Santo,0.3681693698295801
2020-08-18,Espírito Santo,0.358795134741648
2020-08-19,Espírito Santo,0.35390632315127596
2020-08-20,Espírito Santo,0.3587900760645482
2020-08-21,Espírito Santo,0.3462755290421134
2020-08-22,Espírito Santo,0.4274448297952241
2020-08-23,Espírito Santo,0.5088766787843976
2020-08-24,Espírito Santo,0.36633274551355194
2020-08-25,Espírito Santo,0.36298746261620285
2020-08-26,Espírito Santo,0.3566112360217567
2020-08-27,Espírito Santo,0.3609596102984026
2020-08-28,Espírito Santo,0.3448845744403666
2020-08-29,Espírito Santo,0.38171820674233026
2020-08-30,Espírito Santo,0.46506613655478246
2020-08-31,Espírito Santo,0.35618863915490623
2020-09-01,Espírito Santo,0.3492673371755754
2020-09-02,Espírito Santo,0.33580903432806997
2020-09-03,Espírito Santo,0.3391829425090308
2020-09-04,Espírito Santo,0.32329487102035886
2020-09-05,Espírito Santo,0.36038968946620664
2020-09-06,Espírito Santo,0.4439248205382086
2020-09-07,Espírito Santo,0.44302226487841606
2020-09-08,Espírito Santo,0.341010037145341
2020-09-09,Espírito Santo,0.33172190263924095
2020-09-10,Espírito Santo,0.3414719971849233
2020-09-11,Espírito Santo,0.330682728298001
2020-09-12,Espírito Santo,0.36969159121995704
2020-09-13,Espírito Santo,0.4480917308336123
2020-09-14,Espírito Santo,0.3444900411952147
2020-09-15,Espírito Santo,0.33891819630006165
2020-09-16,Espírito Santo,0.3409301296807543
2020-09-17,Espírito Santo,0.3405297202507982
2020-09-18,Espírito Santo,0.32438387260997653
2020-09-19,Espírito Santo,0.35407079804472774
2020-09-20,Espírito Santo,0.43812624783087345
2020-09-21,Espírito Santo,0.33890360895386024
2020-09-22,Espírito Santo,0.3345964482767932
2020-09-23,Espírito Santo,0.3873153843320688
2020-09-24,Espírito Santo,0.33872685487939314
2020-09-25,Espírito Santo,0.31551287033438813
2020-09-26,Espírito Santo,0.3537766300839251
2020-09-27,Espírito Santo,0.4326243253470355
2020-09-28,Espírito Santo,0.334967367657723
2020-09-29,Espírito Santo,0.32936664134086396
2020-09-30,Espírito Santo,0.31343907996866766
2020-10-01,Espírito Santo,0.3209541610713897
2020-10-02,Espírito Santo,0.318012169258268
2020-10-03,Espírito Santo,0.3484929774473548
2020-10-04,Espírito Santo,0.4394071318320339
2020-10-05,Espírito Santo,0.337941495540643
2020-10-06,Espírito Santo,0.3185533788828093
2020-10-07,Espírito Santo,0.3166050377979667
2020-10-08,Espírito Santo,0.32128269578194957
2020-10-09,Espírito Santo,0.3101035462649383
2020-10-10,Espírito Santo,0.3578770972554309
2020-10-11,Espírito Santo,0.446644738314202
2020-10-12,Espírito Santo,0.4508203522017797
2020-10-13,Espírito Santo,0.32641233684422716
2020-10-14,Espírito Santo,0.3280093455120394
2020-10-15,Espírito Santo,0.331197554482605
2020-10-16,Espírito Santo,0.3210271597086269
2020-10-17,Espírito Santo,0.3700294550810015
2020-10-18,Espírito Santo,0.4573153652236158
2020-10-19,Espírito Santo,0.3373712714889427
2020-10-20,Espírito Santo,0.3467534970532445
2020-10-21,Espírito Santo,0.3268680638682059
2020-10-22,Espírito Santo,0.3389520422636545
2020-10-23,Espírito Santo,0.32355127067032763
2020-10-24,Espírito Santo,0.4068651760495052
2020-10-25,Espírito Santo,0.5130661729441551
2020-10-26,Espírito Santo,0.3316116270124732
2020-10-27,Espírito Santo,0.3244200203286086
2020-10-28,Espírito Santo,0.3283185741130403
2020-10-29,Espírito Santo,0.32015488778654816
2020-10-30,Espírito Santo,0.3176287231586239
2020-10-31,Espírito Santo,0.40267567309528357
2020-11-01,Espírito Santo,0.46740093195209304
2020-11-02,Espírito Santo,0.4444485953377167
2020-11-03,Espírito Santo,0.3216425213012244
2020-11-04,Espírito Santo,0.32026535826965297
2020-11-05,Espírito Santo,0.3252450467956365
2020-11-06,Espírito Santo,0.32611377481590764
2020-11-07,Espírito Santo,0.3804450565772773
2020-11-08,Espírito Santo,0.47050431773686846
2020-11-09,Espírito Santo,0.3620191788014021
2020-11-10,Espírito Santo,0.35438926806307364
2020-11-11,Espírito Santo,0.3529966520488518
2020-11-12,Espírito Santo,0.3518312101910828
2020-11-13,Espírito Santo,0.3529896307781762
2020-11-14,Espírito Santo,0.4004622894643261
2020-11-15,Espírito Santo,0.4147551638317772
2020-11-16,Espírito Santo,0.37611416803423753
2020-11-17,Espírito Santo,0.3630139224785934
2020-11-18,Espírito Santo,0.3639272145570886
2020-11-19,Espírito Santo,0.3609748798856212
2020-11-20,Espírito Santo,0.3650812518041806
2020-11-21,Espírito Santo,0.40094700926119353
2020-11-22,Espírito Santo,0.4954857091977562
2020-11-23,Espírito Santo,0.390427427306222
2020-11-24,Espírito Santo,0.3902910255517649
2020-11-25,Espírito Santo,0.36647176922264096
2020-11-26,Espírito Santo,0.3617350055701297
2020-11-27,Espírito Santo,0.34206891666961786
2020-11-28,Espírito Santo,0.39638369270312723
2020-11-29,Espírito Santo,0.456880800332869
2020-11-30,Espírito Santo,0.3672307279076014
2020-12-01,Espírito Santo,0.35676126581829154
2020-12-02,Espírito Santo,0.34853718351697693
2020-12-03,Espírito Santo,0.34120382944052147
2020-12-04,Espírito Santo,0.33967893910312336
2020-12-05,Espírito Santo,0.38661763906750957
2020-12-06,Espírito Santo,0.4807093082544898
2020-12-07,Espírito Santo,0.3681943391691779
2020-12-08,Espírito Santo,0.3850838268877295
2020-12-09,Espírito Santo,0.35583745431090086
2020-12-10,Espírito Santo,0.39274701098227327
2020-12-11,Espírito Santo,0.3452802253358371
2020-12-12,Espírito Santo,0.3962572879443295
2020-12-13,Espírito Santo,0.4773550724637681
2020-12-14,Espírito Santo,0.367474884810031
2020-12-15,Espírito Santo,0.3620297228544651
2020-12-16,Espírito Santo,0.35214026101203366
2020-12-17,Espírito Santo,0.3563810505027379
2020-12-18,Espírito Santo,0.3432725862737495
2020-12-19,Espírito Santo,0.3882183283617471
2020-12-20,Espírito Santo,0.4714769839028523
2020-12-21,Espírito Santo,0.35931031710944095
2020-12-22,Espírito Santo,0.35472783950123893
2020-12-23,Espírito Santo,0.3520866295436333
2020-12-24,Espírito Santo,0.36007827788649704
2020-12-25,Espírito Santo,0.5083472068072512
2020-12-26,Espírito Santo,0.4494341000365097
2020-12-27,Espírito Santo,0.5058527488822485
2020-12-28,Espírito Santo,0.38301950377016725
2020-12-29,Espírito Santo,0.3754508827810239
2020-12-30,Espírito Santo,0.3573152053041271
2020-12-31,Espírito Santo,0.3648849768252753
2021-01-01,Espírito Santo,0.4946268881040054
2021-01-02,Espírito Santo,0.46987537179518696
2021-01-03,Espírito Santo,0.5351888576304017
2021-01-04,Espírito Santo,0.39146810775403257
2021-01-05,Espírito Santo,0.3811677455309298
2021-01-06,Espírito Santo,0.37177350427350425
2021-01-07,Espírito Santo,0.3763808465631076
2021-01-08,Espírito Santo,0.36467421973347225
2021-01-09,Espírito Santo,0.40784899269031916
2021-01-10,Espírito Santo,0.4997492820349182
2021-01-11,Espírito Santo,0.3742012866644859
2021-01-12,Espírito Santo,0.3736747173463552
2021-01-13,Espírito Santo,0.37296191167733844
2021-01-14,Espírito Santo,0.3654329473932937
2021-01-15,Espírito Santo,0.3625854150330458
2021-01-16,Espírito Santo,0.4220945232789961
2021-01-17,Espírito Santo,0.4901817323578003
2021-01-18,Espírito Santo,0.37282935109022064
2021-01-19,Espírito Santo,0.3740002278682921
2021-01-20,Espírito Santo,0.3674654881771379
2021-01-21,Espírito Santo,0.36991158488078735
2021-01-22,Espírito Santo,0.36563100947614746
2021-01-23,Espírito Santo,0.4229875794064663
2021-01-24,Espírito Santo,0.499070813771518
2021-01-25,Espírito Santo,0.3732905386547586
2021-01-26,Espírito Santo,0.36904376012965967
2021-01-27,Espírito Santo,0.36695757125615075
2021-01-28,Espírito Santo,0.3663368657976179
2021-01-29,Espírito Santo,0.3570147540591597
2021-01-30,Espírito Santo,0.41192900929404785
2021-01-31,Espírito Santo,0.49715508559919436
2021-02-01,Espírito Santo,0.3826031528108068
2021-02-02,Espírito Santo,0.37420203693777104
2021-02-03,Espírito Santo,0.36943023198052755
2021-02-04,Espírito Santo,0.36198077540833723
2021-02-05,Espírito Santo,0.35189576417143
2021-02-06,Espírito Santo,0.41255141436826565
2021-02-07,Espírito Santo,0.5590916034421305
2021-02-08,Espírito Santo,0.40843631409944536
2021-02-09,Espírito Santo,0.3889196809407909
2021-02-10,Espírito Santo,0.35263249090324017
2021-02-11,Espírito Santo,0.34998881348348126
2021-02-12,Espírito Santo,0.3411033411033411
2021-02-13,Espírito Santo,0.38880982500527095
2021-02-14,Espírito Santo,0.4904792594328568
2021-02-15,Espírito Santo,0.44660445082555633
2021-02-16,Espírito Santo,0.4749682968517395
2021-02-17,Espírito Santo,0.4002785084326164
2021-02-18,Espírito Santo,0.35857432449770343
2021-02-19,Espírito Santo,0.33071596830608896
2021-02-20,Espírito Santo,0.3673535540634406
2021-02-21,Espírito Santo,0.4573186666983441
2021-02-22,Espírito Santo,0.31880791960815874
2021-02-23,Espírito Santo,0.3168832974212831
2021-02-24,Espírito Santo,0.30839252951968765
2021-02-25,Espírito Santo,0.30972513366464893
2021-02-26,Espírito Santo,0.29180506785612603
2021-02-27,Espírito Santo,0.3554667635306938
2021-02-28,Espírito Santo,0.45517963027554936
2021-03-01,Espírito Santo,0.3189093348667817
2021-03-02,Espírito Santo,0.30784964866685915
2021-03-03,Espírito Santo,0.30130972592772254
2021-03-04,Espírito Santo,0.30265339966832505
2021-03-05,Espírito Santo,0.2874813965403665
2021-03-06,Espírito Santo,0.34135842634766506
2021-03-07,Espírito Santo,0.46883780332056196
2021-03-08,Espírito Santo,0.3348161908486508
2021-03-09,Espírito Santo,0.33282096325574584
2021-03-10,Espírito Santo,0.30892778565491613
2021-03-11,Espírito Santo,0.3148143615849629
2021-03-12,Espírito Santo,0.2988129754912894
2021-03-13,Espírito Santo,0.3539127521966554
2021-03-14,Espírito Santo,0.4494691413593158
2021-03-15,Espírito Santo,0.3134385437115978
2021-03-16,Espírito Santo,0.31197348781906953
2021-03-17,Espírito Santo,0.3035174360008063
2021-03-18,Espírito Santo,0.34617020744188376
2021-03-19,Espírito Santo,0.3445478910988856
2020-02-01,Goiás,0.3022122368436694
2020-02-02,Goiás,0.35986788452128526
2020-02-03,Goiás,0.24918839797528805
2020-02-04,Goiás,0.2609047372508413
2020-02-05,Goiás,0.26266143606470665
2020-02-06,Goiás,0.25631512662340267
2020-02-07,Goiás,0.2346701687039095
2020-02-08,Goiás,0.28989837894998255
2020-02-09,Goiás,0.3694366271111847
2020-02-10,Goiás,0.2274872067521765
2020-02-11,Goiás,0.2348760357354025
2020-02-12,Goiás,0.23772227435693832
2020-02-13,Goiás,0.24888371874412485
2020-02-14,Goiás,0.24066763923453188
2020-02-15,Goiás,0.3086866320640608
2020-02-16,Goiás,0.38057483056392527
2020-02-17,Goiás,0.2387646713857387
2020-02-18,Goiás,0.2634932625063964
2020-02-19,Goiás,0.2777019015156555
2020-02-20,Goiás,0.24535058102700233
2020-02-21,Goiás,0.2446723095912408
2020-02-22,Goiás,0.31534088595326715
2020-02-23,Goiás,0.39767412463658197
2020-02-24,Goiás,0.371113577970153
2020-02-25,Goiás,0.4194262169998474
2020-02-26,Goiás,0.32245775827175976
2020-02-27,Goiás,0.2616101688093187
2020-02-28,Goiás,0.25607625476889434
2020-02-29,Goiás,0.3101076508436025
2020-03-01,Goiás,0.39447973884316906
2020-03-02,Goiás,0.27039996811415135
2020-03-03,Goiás,0.28058298664546527
2020-03-04,Goiás,0.2934063338534749
2020-03-05,Goiás,0.2945212914431039
2020-03-06,Goiás,0.27773868718141165
2020-03-07,Goiás,0.30511837007244297
2020-03-08,Goiás,0.3895273681687628
2020-03-09,Goiás,0.2853495014990439
2020-03-10,Goiás,0.28951664114881
2020-03-11,Goiás,0.2766056978933491
2020-03-12,Goiás,0.2918237580257055
2020-03-13,Goiás,0.2913669898412453
2020-03-14,Goiás,0.3387292423207143
2020-03-15,Goiás,0.40145446549178526
2020-03-16,Goiás,0.3156431287806616
2020-03-17,Goiás,0.31956678086164364
2020-03-18,Goiás,0.34548649156309674
2020-03-19,Goiás,0.378079963260334
2020-03-20,Goiás,0.4062534404932291
2020-03-21,Goiás,0.5116537490341647
2020-03-22,Goiás,0.6059671659618033
2020-03-23,Goiás,0.5030297250797662
2020-03-24,Goiás,0.5165063872541984
2020-03-25,Goiás,0.5232659519504004
2020-03-26,Goiás,0.5093866272375804
2020-03-27,Goiás,0.4938522941242738
2020-03-28,Goiás,0.520814609036686
2020-03-29,Goiás,0.5543272267845862
2020-03-30,Goiás,0.4573530642583566
2020-03-31,Goiás,0.45434572353102726
2020-04-01,Goiás,0.4325590692839723
2020-04-02,Goiás,0.4551917260066797
2020-04-03,Goiás,0.4451951003914636
2020-04-04,Goiás,0.4665509018453019
2020-04-05,Goiás,0.5273110274869109
2020-04-06,Goiás,0.4368778137087059
2020-04-07,Goiás,0.4196637906780456
2020-04-08,Goiás,0.41092495485962227
2020-04-09,Goiás,0.4106668020288712
2020-04-10,Goiás,0.5040143053778372
2020-04-11,Goiás,0.4419873242997898
2020-04-12,Goiás,0.4964175921738806
2020-04-13,Goiás,0.4199080692166139
2020-04-14,Goiás,0.4295204078039849
2020-04-15,Goiás,0.41891965381687096
2020-04-16,Goiás,0.4035000961564878
2020-04-17,Goiás,0.39563690636281335
2020-04-18,Goiás,0.4411879579434142
2020-04-19,Goiás,0.5084747842949544
2020-04-20,Goiás,0.41230776609009817
2020-04-21,Goiás,0.4833418237391747
2020-04-22,Goiás,0.3862359878788823
